id,start_time,end_time,latency,num_rules
R8AF710:7-4:0.69:5,0,1,1,144
RFE5AF0:3-5:0.91:1,1,1,0,144
RB332F0:5-4:0.78:4,2,3,1,144
RB33080:1-9:0.75:8,3,4,1,144
RB32D20:10-4:0.58:8,4,4,0,144
RB32D20:10-4:0.58:8,5,5,0,144
RB32D20:10-4:0.58:8,6,6,0,144
RB32D20:10-4:0.58:8,7,7,0,144
RB32D20:10-4:0.58:8,8,8,0,144
RB32D20:10-4:0.58:8,9,9,0,144
RB32D20:10-4:0.58:8,10,10,0,144
RB32D20:10-4:0.58:8,11,11,0,144
RB32D20:10-4:0.58:8,12,12,0,144
RB32D20:10-4:0.58:8,13,13,0,144
RB33230:8-2:0.57:1,14,14,0,144
RB33230:8-2:0.57:1,15,15,0,144
RB33230:8-2:0.57:1,16,16,0,144
RB33230:8-2:0.57:1,17,17,0,144
RB33230:8-2:0.57:1,18,18,0,144
RB33230:8-2:0.57:1,19,19,0,144
RB33230:8-2:0.57:1,20,20,0,144
RB33230:8-2:0.57:1,21,21,0,144
RB33230:8-2:0.57:1,22,22,0,144
RB33230:8-2:0.57:1,23,23,0,144
RB32D20:4-8:0.82:4,24,25,1,144
RB31790:5-7:0.7:1,25,26,1,144
R30A9C0:4-3:0.56:2,26,26,0,144
R30A9C0:4-3:0.56:2,27,27,0,144
R30A9C0:4-3:0.56:2,28,28,0,144
R30A9C0:4-3:0.56:2,29,29,0,144
R30A9C0:4-3:0.56:2,30,30,0,144
R30A9C0:4-3:0.56:2,31,31,0,144
R30A9C0:4-3:0.56:2,32,32,0,144
R30A9C0:4-3:0.56:2,33,33,0,144
R30A9C0:4-3:0.56:2,34,34,0,144
R30A9C0:4-3:0.56:2,35,35,0,144
RB33230:3-4:0.78:6,36,37,1,144
R30ADB0:5-8:0.67:2,37,38,1,144
R30ADB0:5-8:0.67:2,38,39,1,144
R30ADB0:5-8:0.67:2,39,40,1,144
R30ADB0:5-8:0.67:2,40,41,1,144
R30ADB0:5-8:0.67:2,41,42,1,144
R30ADB0:5-8:0.67:2,42,43,1,144
R30ADB0:5-8:0.67:2,43,44,1,144
R30ADB0:5-8:0.67:2,44,45,1,144
R30ADB0:5-8:0.67:2,45,46,1,144
R30ADB0:5-8:0.67:2,46,47,1,144
R30A9C0:5-3:0.85:3,47,48,1,144
R30A9C0:5-3:0.85:3,48,49,1,144
R30A9C0:5-3:0.85:3,49,50,1,144
R30A9C0:5-3:0.85:3,50,51,1,74
R30A9C0:5-3:0.85:3,51,52,1,38
R30A9C0:5-3:0.85:3,52,53,1,21
R30A9C0:5-3:0.85:3,53,54,1,14
R30A9C0:5-3:0.85:3,54,55,1,9
R30A9C0:5-3:0.85:3,55,56,1,8
R30A9C0:5-3:0.85:3,56,57,1,8
R30ADB0:0-5:0.71:2,57,57,0,8
R30ADB0:0-5:0.71:2,58,58,0,8
R30ADB0:0-5:0.71:2,59,59,0,8
R30ADB0:0-5:0.71:2,60,60,0,8
R30ADB0:0-5:0.71:2,61,61,0,8
R30ADB0:0-5:0.71:2,62,62,0,8
R30ADB0:0-5:0.71:2,63,63,0,8
R30ADB0:0-5:0.71:2,64,64,0,8
R30ADB0:0-5:0.71:2,65,65,0,8
R30ADB0:0-5:0.71:2,66,66,0,8
R30A9C0:11-8:0.5:2,67,67,0,8
R30A9C0:11-8:0.5:2,68,68,0,8
R30A9C0:11-8:0.5:2,69,69,0,8
R30A9C0:11-8:0.5:2,70,70,0,8
R30A9C0:11-8:0.5:2,71,71,0,8
R30A9C0:11-8:0.5:2,72,72,0,8
R30A9C0:11-8:0.5:2,73,73,0,8
R30A9C0:11-8:0.5:2,74,74,0,8
R30A9C0:11-8:0.5:2,75,75,0,6
R30A9C0:11-8:0.5:2,76,76,0,6
R30ADB0:2-0:0.92:5,77,77,0,4
R30BCE0:9-7:0.56:7,78,78,0,3
R30BD10:5-6:0.86:1,79,79,0,3
R30BD40:2-10:0.66:10,80,80,0,2
R30BD70:3-1:0.75:9,81,81,0,1
R30BD70:3-1:0.75:9,82,82,0,1
R30BD70:3-1:0.75:9,83,83,0,1
R30BD70:3-1:0.75:9,84,84,0,1
R30BD70:3-1:0.75:9,85,85,0,1
R30BD70:3-1:0.75:9,86,86,0,1
R30BD70:3-1:0.75:9,87,87,0,1
R30BD70:3-1:0.75:9,88,88,0,1
R30BD70:3-1:0.75:9,89,89,0,1
R30BD70:3-1:0.75:9,90,90,0,1
R30A9C0:8-5:0.61:9,91,91,0,1
R30BDA0:4-0:0.71:4,92,92,0,1
R30BDA0:4-0:0.71:4,93,93,0,1
R30BDA0:4-0:0.71:4,94,94,0,1
R30BDA0:4-0:0.71:4,95,95,0,1
R30BDA0:4-0:0.71:4,96,96,0,1
R30BDA0:4-0:0.71:4,97,97,0,1
R30BDA0:4-0:0.71:4,98,98,0,1
R30BDA0:4-0:0.71:4,99,99,0,1
