id,start_time,end_time,latency,num_rules
RFBF800:1-10:0.77:5,0,3,3,1
RB7EB70:4-5:0.62:6,3,6,3,2
R3670B0:11-0:0.77:4,6,9,3,3
R365A90:10-4:0.78:6,9,12,3,4
R3664B0:8-10:0.8:2,12,15,3,5
R3741A0:0-1:0.99:1,15,18,3,6
R3745F0:9-6:0.73:8,18,21,3,7
R374B60:11-1:0.53:7,21,24,3,8
R3740B0:1-9:0.75:9,24,27,3,9
R376270:8-3:0.51:5,27,30,3,10
R375DF0:0-2:0.81:10,30,33,3,11
RED75C0:2-10:0.89:3,33,36,3,12
R374BF0:8-6:0.76:5,36,39,3,13
RFD4950:3-9:0.84:4,39,42,3,14
RFD4980:8-9:0.93:2,42,45,3,15
RFD49B0:3-10:0.79:4,45,48,3,16
RFD4AA0:10-1:0.8:8,48,51,3,17
RFD49E0:8-3:0.94:3,51,54,3,18
RFD4A10:5-6:0.56:4,54,57,3,19
RFD4A40:0-2:0.94:1,57,60,3,20
RFD4A70:2-9:0.86:6,60,63,3,21
RFD4D40:8-3:0.75:5,63,66,3,22
RFD4CE0:5-2:0.86:8,66,69,3,23
RFD4C20:1-4:0.52:3,69,72,3,24
RFD4EC0:6-10:0.89:1,72,75,3,25
RFD4C80:9-7:0.56:7,75,78,3,25
RFD4D70:2-11:0.78:6,78,81,3,26
RFD4DA0:6-1:0.66:2,81,84,3,26
RFD4DD0:11-6:0.77:1,84,87,3,26
RFD4E00:9-4:0.57:3,87,90,3,26
RFD4BF0:1-10:0.6:8,90,93,3,26
RFD4E30:10-5:0.93:4,93,96,3,26
RFD4C50:10-6:0.5:3,96,99,3,26
RFD4E90:10-11:0.61:2,99,102,3,26
RFD4EF0:8-6:0.54:2,102,105,3,26
RFD4F20:8-3:0.67:9,105,108,3,26
RFD4F50:10-4:0.82:5,108,111,3,26
RFD4F80:8-0:0.54:3,111,114,3,26
RFD4FB0:4-11:0.97:9,114,117,3,26
RFD4FE0:4-1:0.58:3,117,120,3,26
RFD5010:7-1:0.96:4,120,123,3,26
RFD5040:8-9:0.89:4,123,126,3,26
RFD5070:5-0:0.53:3,126,129,3,26
RFD50A0:6-3:0.84:7,129,132,3,26
RFD50D0:2-0:0.71:5,132,135,3,26
RFD5100:2-11:0.89:5,135,138,3,26
RFD5130:5-9:0.85:6,138,141,3,26
RFD5160:5-3:0.59:6,141,144,3,26
RFD5190:4-9:0.97:9,144,147,3,26
RFD51C0:11-2:0.81:1,147,150,3,26
RFD51F0:1-10:0.62:4,150,151,1,25
RFD5220:7-8:0.6:9,151,154,3,25
RFD5250:10-5:0.65:5,154,157,3,25
RFD5280:6-10:0.83:6,157,160,3,25
RFD52B0:1-11:0.69:1,160,163,3,25
RFD52E0:10-4:0.79:6,163,166,3,25
RFD5310:6-1:0.54:9,166,169,3,26
RFD5340:5-3:0.82:5,169,172,3,26
RFD5370:9-7:0.85:8,172,175,3,26
RFD53A0:3-10:0.95:2,175,178,3,26
RFD53D0:7-3:0.6:10,178,181,3,26
RFD5400:10-2:0.61:10,181,184,3,26
RFD5430:10-5:0.72:10,184,187,3,26
RFD5460:8-6:0.65:7,187,190,3,26
RFD5490:11-6:0.76:3,190,193,3,26
RFD54C0:3-8:0.91:6,193,196,3,26
RFD54F0:2-1:0.99:2,196,199,3,25
RFD5520:4-8:0.54:5,199,202,3,25
RFD5550:2-5:0.69:6,202,205,3,25
RFD5580:2-11:0.75:6,205,208,3,25
RFD55B0:7-8:0.73:2,208,211,3,25
RFD55E0:0-4:0.5:4,211,214,3,25
RFD5610:0-10:0.62:1,214,217,3,25
RFD5640:9-7:0.76:5,217,218,1,25
RFD5670:5-2:0.89:7,218,221,3,25
RFD56A0:4-1:0.91:1,221,224,3,25
RFD56D0:3-0:0.67:10,224,227,3,25
RFD5700:7-10:0.51:9,227,230,3,25
RFD5730:11-1:0.79:9,230,233,3,25
RFD5760:1-9:0.53:6,233,236,3,25
RFD5790:3-2:0.99:6,236,239,3,25
RFD57C0:9-7:0.81:5,239,240,1,25
RFD57F0:11-7:1.0:6,240,243,3,25
RFD5820:1-10:0.53:7,243,246,3,25
RFD5850:11-1:0.9:1,246,249,3,25
RFD5880:8-1:0.91:10,249,252,3,26
RFD58B0:7-0:0.67:4,252,255,3,26
RFD58E0:6-1:0.63:5,255,258,3,26
RFD5910:3-8:0.82:5,258,259,1,26
RFD5940:4-5:0.84:4,259,262,3,26
RFD5970:9-2:0.94:6,262,265,3,26
RFD59A0:9-2:0.85:9,265,268,3,26
RFD59D0:2-9:0.6:1,268,271,3,26
RFD5A00:0-3:0.82:9,271,274,3,26
RFD5A30:1-8:0.63:8,274,277,3,26
RFD5A60:9-1:0.87:2,277,280,3,26
RFD5A90:0-10:0.77:6,280,283,3,26
RFD5AC0:3-7:0.77:2,283,286,3,26
RFD5AF0:8-10:0.72:3,286,289,3,26
RFD5B20:7-6:0.53:3,289,292,3,26
