time_slot,qubits_active,eprs_active,qubits_created,qubits_used,eprs_created,eprs_used,rules_active
0,60,85,60,0,85,0,81
1,40,87,60,14,97,10,81
2,40,87,60,14,97,10,81
3,40,87,60,14,97,10,81
4,40,87,60,14,97,10,82
5,40,87,60,14,97,10,82
6,40,87,60,14,97,10,82
7,40,86,60,14,97,10,83
8,30,80,60,14,102,20,83
9,30,73,60,14,102,20,83
10,75,133,120,14,197,20,83
11,67,110,120,14,202,30,84
12,63,102,120,14,202,30,84
13,61,97,120,14,202,30,84
14,60,94,120,14,202,30,84
15,60,93,120,14,202,30,84
16,60,92,120,14,202,30,84
17,60,92,120,14,202,30,84
18,60,92,120,14,202,30,84
19,60,91,120,14,202,30,84
20,90,142,180,14,307,40,84
21,75,120,180,14,307,40,84
22,68,108,180,14,307,40,84
23,64,101,180,14,308,42,85
24,62,97,180,14,309,44,85
25,61,95,180,14,310,46,85
26,60,93,180,14,311,48,85
27,60,92,180,14,312,50,85
28,60,91,180,14,313,52,85
29,60,90,180,14,313,52,85
30,90,150,240,14,419,54,85
31,75,127,240,14,420,56,85
32,68,114,240,14,421,58,85
33,64,108,240,14,421,58,85
34,62,105,240,14,421,58,85
35,61,102,240,14,421,58,86
36,56,101,240,18,424,60,86
37,56,100,240,18,424,60,86
38,56,99,240,18,424,60,86
39,56,97,240,18,426,64,87
40,88,158,300,18,538,68,87
41,74,133,300,18,540,72,87
42,67,118,300,18,542,76,87
43,63,111,300,18,543,78,87
44,61,108,300,18,543,78,87
45,60,106,300,18,543,78,87
46,60,105,300,18,543,78,87
47,60,105,300,18,543,78,87
48,60,105,300,18,543,78,87
49,35,95,300,36,570,114,87
50,77,175,360,36,695,114,47
51,68,150,360,36,695,114,27
52,64,135,360,36,697,118,19
53,62,125,360,36,699,122,13
54,61,120,360,36,700,124,11
55,60,117,360,36,700,124,11
56,60,115,360,36,700,124,11
57,60,115,360,36,700,124,11
58,60,115,360,36,700,124,11
59,60,115,360,36,700,124,11
60,90,185,420,36,832,128,11
61,75,153,420,36,834,132,11
62,67,139,420,36,834,132,11
63,63,132,420,36,834,132,11
64,61,124,420,36,837,138,12
65,60,119,420,36,839,142,12
66,60,117,420,36,839,142,12
67,60,115,420,36,839,142,12
68,60,114,420,36,839,142,12
69,60,114,420,36,839,142,12
70,90,189,480,36,977,148,12
71,75,157,480,36,979,152,12
72,68,142,480,36,979,152,12
73,64,133,480,36,979,152,12
74,62,129,480,36,979,152,12
75,61,127,480,36,979,152,12
76,60,123,480,36,981,156,12
77,60,120,480,36,983,160,11
78,60,118,480,36,984,162,10
79,60,116,480,36,984,162,9
80,90,196,540,36,1126,166,9
81,75,164,540,36,1128,170,9
82,68,147,540,36,1129,172,8
83,64,139,540,36,1129,172,8
84,62,134,540,36,1129,172,8
85,61,131,540,36,1129,172,8
86,60,130,540,36,1129,172,7
87,60,129,540,36,1129,172,7
88,60,127,540,36,1131,176,7
89,60,124,540,36,1133,180,7
90,90,206,600,36,1280,184,7
91,75,173,600,36,1282,188,7
92,68,157,600,36,1283,190,7
93,64,149,600,36,1283,190,7
94,62,145,600,36,1283,190,7
95,61,143,600,36,1283,190,7
96,60,142,600,36,1283,190,7
97,60,141,600,36,1283,190,7
98,60,141,600,36,1283,190,7
99,60,141,600,36,1283,190,6
100,90,217,660,36,1428,190,7
101,75,182,660,36,1428,190,7
102,67,164,660,36,1428,190,7
103,63,149,660,36,1433,200,8
104,61,144,660,36,1433,200,8
105,60,141,660,36,1433,200,8
106,60,139,660,36,1433,200,9
107,60,138,660,36,1433,200,9
108,60,138,660,36,1433,200,9
109,60,132,660,36,1438,210,10
110,90,223,720,36,1593,210,10
111,75,191,720,36,1593,210,9
112,68,172,720,36,1593,210,10
113,64,163,720,36,1593,210,10
114,62,157,720,36,1593,210,10
115,61,154,720,36,1593,210,9
116,60,152,720,36,1593,210,9
117,60,151,720,36,1593,210,9
118,60,150,720,36,1593,210,9
119,60,150,720,36,1593,210,9
120,90,229,780,36,1748,210,9
121,75,191,780,36,1748,210,9
122,68,172,780,36,1748,210,9
123,64,162,780,36,1748,210,9
124,62,156,780,36,1748,210,10
125,61,154,780,36,1748,210,10
126,60,153,780,36,1748,210,10
127,60,151,780,36,1748,210,11
128,60,150,780,36,1748,210,10
129,60,149,780,36,1748,210,10
130,90,228,840,36,1903,210,10
131,75,190,840,36,1903,210,10
132,68,171,840,36,1903,210,10
133,64,161,840,36,1903,210,10
