time_slot,qubits_active,eprs_active,qubits_created,qubits_used,eprs_created,eprs_used,rules_active
0,60,85,60,0,85,0,0
1,60,85,60,0,85,0,0
2,60,85,60,0,85,0,0
3,60,80,60,0,90,10,1
4,60,80,60,0,90,10,1
5,60,80,60,0,90,10,1
6,60,79,60,0,90,10,2
7,60,79,60,0,90,10,2
8,60,79,60,0,90,10,2
9,60,66,60,0,102,34,3
10,90,138,120,0,207,34,3
11,75,121,120,0,207,34,3
12,67,108,120,0,212,44,4
13,63,105,120,0,212,44,4
14,61,103,120,0,212,44,4
15,60,99,120,0,214,48,5
16,60,98,120,0,214,48,5
17,60,98,120,0,214,48,5
18,60,97,120,0,214,48,6
19,60,96,120,0,214,48,6
20,90,166,180,0,329,48,6
21,75,134,180,0,335,60,7
22,68,122,180,0,335,60,7
23,64,116,180,0,335,60,7
24,62,107,180,0,340,70,8
25,61,105,180,0,340,70,8
26,60,104,180,0,340,70,8
27,60,103,180,0,340,70,9
28,60,103,180,0,340,70,9
29,60,103,180,0,340,70,9
30,90,165,240,0,480,100,10
31,75,141,240,0,480,100,10
32,68,129,240,0,480,100,10
33,64,119,240,0,482,104,11
34,62,116,240,0,482,104,11
35,61,114,240,0,482,104,11
36,60,109,240,0,485,110,12
37,60,109,240,0,485,110,12
38,60,109,240,0,485,110,12
39,60,106,240,0,487,114,13
40,90,209,300,0,642,114,13
41,75,182,300,0,642,114,13
42,67,164,300,0,646,122,14
43,63,158,300,0,646,122,14
44,61,154,300,0,646,122,14
45,60,151,300,0,646,122,15
46,60,150,300,0,646,122,15
47,60,150,300,0,646,122,15
48,60,146,300,0,649,128,16
49,60,146,300,0,649,128,16
50,90,238,360,0,814,128,16
51,75,195,360,0,820,140,17
52,68,178,360,0,820,140,17
53,64,170,360,0,820,140,17
54,62,164,360,0,820,140,18
55,61,162,360,0,820,140,18
56,60,161,360,0,820,140,18
57,60,159,360,0,820,140,19
58,60,159,360,0,820,140,19
59,60,158,360,0,820,140,19
60,90,250,420,0,990,140,20
61,75,210,420,0,990,140,20
62,68,190,420,0,990,140,20
63,64,174,420,0,995,150,21
64,62,169,420,0,995,150,21
65,61,167,420,0,995,150,21
66,60,165,420,0,995,150,22
67,60,164,420,0,995,150,22
68,60,163,420,0,995,150,22
69,60,157,420,0,1000,160,23
70,90,261,480,0,1180,160,23
71,75,223,480,0,1180,160,23
72,68,198,480,0,1183,166,24
73,64,188,480,0,1183,166,24
74,62,183,480,0,1183,166,24
75,61,179,480,0,1183,166,25
76,60,178,480,0,1183,166,25
77,60,177,480,0,1183,166,25
78,60,171,480,0,1188,176,25
79,60,169,480,0,1188,176,25
80,90,276,540,0,1378,176,25
81,75,226,540,0,1384,188,26
82,67,206,540,0,1384,188,25
83,63,196,540,0,1384,188,25
84,61,188,540,0,1386,192,26
85,60,185,540,0,1386,192,25
86,60,184,540,0,1386,192,25
87,60,181,540,0,1387,194,26
88,60,181,540,0,1387,194,25
89,60,181,540,0,1387,194,25
