time_slot,qubits_active,eprs_active,qubits_created,qubits_used,eprs_created,eprs_used,rules_active
0,40,87,60,14,97,10,144
1,40,87,60,14,97,10,144
2,40,86,60,14,97,10,144
3,30,80,60,14,102,20,144
4,30,80,60,14,102,20,144
5,30,80,60,14,102,20,144
6,30,80,60,14,102,20,144
7,30,80,60,14,102,20,144
8,30,80,60,14,102,20,144
9,30,80,60,14,102,20,144
10,75,137,120,14,197,20,144
11,67,118,120,14,197,20,144
12,63,106,120,14,197,20,144
13,61,100,120,14,197,20,144
14,60,97,120,14,197,20,144
15,60,96,120,14,197,20,144
16,60,95,120,14,197,20,144
17,60,95,120,14,197,20,144
18,60,95,120,14,197,20,144
19,60,95,120,14,197,20,144
20,90,143,180,14,292,20,144
21,75,119,180,14,292,20,144
22,68,107,180,14,292,20,144
23,64,101,180,14,292,20,144
24,54,101,180,22,296,20,144
25,49,99,180,26,299,22,144
26,48,95,180,26,299,22,144
27,48,93,180,26,299,22,144
28,48,92,180,26,299,22,144
29,48,92,180,26,299,22,144
30,84,142,240,26,394,22,144
31,72,119,240,26,394,22,144
32,66,108,240,26,394,22,144
33,63,102,240,26,394,22,144
34,61,99,240,26,394,22,144
35,60,97,240,26,394,22,144
36,35,86,240,44,421,58,144
37,31,79,240,44,423,62,144
38,27,74,240,44,425,66,144
39,25,70,240,44,426,68,144
40,64,153,300,52,547,72,144
41,53,134,300,54,550,76,144
42,48,122,300,54,552,80,144
43,46,115,300,54,553,82,144
44,45,111,300,54,553,82,144
45,45,108,300,54,553,82,144
46,45,106,300,54,553,82,144
47,32,107,300,62,560,88,144
48,30,103,300,62,562,92,144
49,30,99,300,62,562,92,144
50,59,177,360,76,692,98,74
51,48,148,360,76,695,104,38
52,44,133,360,76,696,106,21
53,42,127,360,76,696,106,14
54,41,123,360,76,696,106,9
55,40,122,360,76,696,106,8
56,40,121,360,76,696,106,8
57,40,120,360,76,696,106,8
58,40,120,360,76,696,106,8
59,40,120,360,76,696,106,8
60,80,182,420,76,816,106,8
61,70,151,420,76,816,106,8
62,65,136,420,76,816,106,8
63,62,128,420,76,816,106,8
64,61,124,420,76,816,106,8
65,60,122,420,76,816,106,8
66,60,121,420,76,816,106,8
67,60,120,420,76,816,106,8
68,60,120,420,76,816,106,8
69,60,120,420,76,816,106,8
70,90,180,480,76,936,106,8
71,75,150,480,76,936,106,8
72,67,135,480,76,936,106,8
73,63,128,480,76,936,106,8
74,61,124,480,76,936,106,8
75,60,122,480,76,936,106,6
76,60,121,480,76,936,106,6
77,60,120,480,76,936,106,4
78,60,120,480,76,936,106,3
79,60,119,480,76,936,106,3
80,90,180,540,76,1056,106,2
81,75,149,540,76,1056,106,1
82,68,134,540,76,1056,106,1
83,64,125,540,76,1056,106,1
84,62,120,540,76,1056,106,1
85,61,117,540,76,1056,106,1
86,60,115,540,76,1056,106,1
87,60,115,540,76,1056,106,1
88,60,115,540,76,1056,106,1
89,60,115,540,76,1056,106,1
90,90,177,600,76,1176,106,1
91,75,147,600,76,1176,106,1
92,68,132,600,76,1176,106,1
93,64,124,600,76,1176,106,1
94,62,120,600,76,1176,106,1
95,61,117,600,76,1176,106,1
96,60,115,600,76,1176,106,1
97,60,114,600,76,1176,106,1
98,60,114,600,76,1176,106,1
99,60,114,600,76,1176,106,1
